Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,5.8174e-05
double hashing,1000,1.3761e-05
quadratic probing,1000,1.4091e-05
chaining,1000,0.000344049
STL unordered map,1000,0.000183303
lineal probing,1000,4.9379e-05
double hashing,1000,1.1496e-05
quadratic probing,1000,1.2859e-05
chaining,1000,0.000173437
STL unordered map,1000,0.000155578
lineal probing,1000,3.9766e-05
double hashing,1000,1.0813e-05
quadratic probing,1000,1.2095e-05
chaining,1000,0.000155972
STL unordered map,1000,0.000164168
lineal probing,1000,3.6712e-05
double hashing,1000,8.418e-06
quadratic probing,1000,8.726e-06
chaining,1000,0.000125306
STL unordered map,1000,0.000158131
lineal probing,1000,3.9997e-05
double hashing,1000,1.084e-05
quadratic probing,1000,1.1428e-05
chaining,1000,0.00017829
STL unordered map,1000,0.00020486
lineal probing,1000,4.3386e-05
double hashing,1000,1.2781e-05
quadratic probing,1000,1.5195e-05
chaining,1000,0.000187669
STL unordered map,1000,0.000115939
lineal probing,1000,8.595e-06
double hashing,1000,5.276e-06
quadratic probing,1000,5.532e-06
chaining,1000,7.1268e-05
STL unordered map,1000,7.3215e-05
lineal probing,1000,1.7027e-05
double hashing,1000,5.243e-06
quadratic probing,1000,5.407e-06
chaining,1000,7.1407e-05
STL unordered map,1000,7.449e-05
lineal probing,1000,1.7392e-05
double hashing,1000,5.25e-06
quadratic probing,1000,5.506e-06
chaining,1000,7.28e-05
STL unordered map,1000,0.000101819
lineal probing,1000,1.9207e-05
double hashing,1000,5.78e-06
quadratic probing,1000,6.05e-06
chaining,1000,8.0096e-05
STL unordered map,1000,7.6896e-05
lineal probing,1000,1.7047e-05
double hashing,1000,5.248e-06
quadratic probing,1000,5.422e-06
chaining,1000,7.0886e-05
STL unordered map,1000,7.3502e-05
lineal probing,1000,1.7194e-05
double hashing,1000,5.207e-06
quadratic probing,1000,5.617e-06
chaining,1000,6.9901e-05
STL unordered map,1000,7.4397e-05
lineal probing,1000,1.7075e-05
double hashing,1000,5.244e-06
quadratic probing,1000,5.421e-06
chaining,1000,7.1966e-05
STL unordered map,1000,8.7231e-05
lineal probing,1000,8.121e-06
double hashing,1000,5.197e-06
quadratic probing,1000,5.407e-06
chaining,1000,7.0767e-05
STL unordered map,1000,7.88e-05
lineal probing,1000,1.7192e-05
double hashing,1000,5.247e-06
quadratic probing,1000,5.473e-06
chaining,1000,7.0472e-05
STL unordered map,1000,8.5091e-05
lineal probing,1000,1.7206e-05
double hashing,1000,5.25e-06
quadratic probing,1000,5.443e-06
chaining,1000,7.1198e-05
STL unordered map,1000,7.2749e-05
lineal probing,1000,1.71e-05
double hashing,1000,5.215e-06
quadratic probing,1000,5.426e-06
chaining,1000,7.0315e-05
STL unordered map,1000,8.7034e-05
lineal probing,1000,8.635e-06
double hashing,1000,5.255e-06
quadratic probing,1000,5.449e-06
chaining,1000,7.0217e-05
STL unordered map,1000,7.3621e-05
lineal probing,1000,1.6866e-05
double hashing,1000,5.239e-06
quadratic probing,1000,5.507e-06
chaining,1000,7.1149e-05
STL unordered map,1000,7.3117e-05
lineal probing,1000,1.7059e-05
double hashing,1000,5.245e-06
quadratic probing,1000,5.433e-06
chaining,1000,7.4135e-05
STL unordered map,1000,7.4053e-05
lineal probing,1000,1.9655e-05
double hashing,1000,5.792e-06
quadratic probing,1000,6.405e-06
chaining,1000,7.6263e-05
STL unordered map,1000,8.7889e-05
lineal probing,1000,7.088e-06
double hashing,1000,5.208e-06
quadratic probing,1000,5.378e-06
chaining,1000,6.9891e-05
STL unordered map,1000,7.2909e-05
lineal probing,1000,1.6716e-05
double hashing,1000,5.192e-06
quadratic probing,1000,5.388e-06
chaining,1000,7.0516e-05
STL unordered map,1000,7.3271e-05
lineal probing,1000,1.6745e-05
double hashing,1000,5.21e-06
quadratic probing,1000,5.413e-06
chaining,1000,6.9853e-05
STL unordered map,1000,8.6023e-05
lineal probing,1000,7.188e-06
double hashing,1000,5.19e-06
quadratic probing,1000,5.455e-06
chaining,1000,6.9535e-05
STL unordered map,1000,7.6614e-05
lineal probing,1000,1.7731e-05
double hashing,1000,5.354e-06
quadratic probing,1000,5.584e-06
chaining,1000,7.6964e-05
STL unordered map,1000,7.6605e-05
lineal probing,1000,1.7075e-05
double hashing,1000,5.244e-06
quadratic probing,1000,5.541e-06
chaining,1000,7.2821e-05
STL unordered map,1000,7.3513e-05
lineal probing,1000,1.7111e-05
double hashing,1000,5.222e-06
quadratic probing,1000,5.624e-06
chaining,1000,7.1569e-05
STL unordered map,1000,7.3394e-05
lineal probing,1000,1.6994e-05
double hashing,1000,5.202e-06
quadratic probing,1000,5.508e-06
chaining,1000,7.0967e-05
STL unordered map,1000,7.3571e-05
lineal probing,1000,1.6873e-05
double hashing,1000,5.246e-06
quadratic probing,1000,5.401e-06
chaining,1000,7.1226e-05
STL unordered map,1000,9.4561e-05
lineal probing,1000,8.32e-06
double hashing,1000,5.357e-06
quadratic probing,1000,5.545e-06
chaining,1000,7.4634e-05
STL unordered map,1000,8.0796e-05
lineal probing,1000,1.6987e-05
double hashing,1000,5.192e-06
quadratic probing,1000,5.425e-06
chaining,1000,7.0638e-05
STL unordered map,1000,7.3815e-05
lineal probing,1000,1.675e-05
double hashing,1000,5.22e-06
quadratic probing,1000,5.522e-06
chaining,1000,6.9747e-05
STL unordered map,1000,7.3621e-05
lineal probing,1000,1.6916e-05
double hashing,1000,5.196e-06
quadratic probing,1000,5.553e-06
chaining,1000,7.0422e-05
STL unordered map,1000,7.3787e-05
lineal probing,1000,1.7148e-05
double hashing,1000,5.21e-06
quadratic probing,1000,5.464e-06
chaining,1000,7.0235e-05
STL unordered map,1000,7.3837e-05
lineal probing,1000,1.7003e-05
double hashing,1000,9.942e-06
quadratic probing,1000,7.468e-06
chaining,1000,7.2011e-05
STL unordered map,1000,8.7314e-05
lineal probing,1000,7.167e-06
double hashing,1000,5.21e-06
quadratic probing,1000,5.536e-06
chaining,1000,7.0978e-05
STL unordered map,1000,7.2382e-05
lineal probing,1000,1.6661e-05
double hashing,1000,5.241e-06
quadratic probing,1000,5.627e-06
chaining,1000,7.1684e-05
STL unordered map,1000,7.4022e-05
lineal probing,1000,1.6603e-05
double hashing,1000,5.198e-06
quadratic probing,1000,5.528e-06
chaining,1000,7.1262e-05
STL unordered map,1000,7.487e-05
lineal probing,1000,1.7221e-05
double hashing,1000,5.212e-06
quadratic probing,1000,5.419e-06
chaining,1000,6.9867e-05
STL unordered map,1000,7.3277e-05
lineal probing,1000,1.6838e-05
double hashing,1000,5.187e-06
quadratic probing,1000,5.772e-06
chaining,1000,7.6508e-05
STL unordered map,1000,7.4397e-05
lineal probing,1000,1.716e-05
double hashing,1000,5.218e-06
quadratic probing,1000,5.349e-06
chaining,1000,7.1897e-05
STL unordered map,1000,7.4071e-05
lineal probing,1000,1.6707e-05
double hashing,1000,5.223e-06
quadratic probing,1000,5.553e-06
chaining,1000,7.132e-05
STL unordered map,1000,7.2647e-05
lineal probing,1000,1.6766e-05
double hashing,1000,5.234e-06
quadratic probing,1000,5.424e-06
chaining,1000,7.0255e-05
STL unordered map,1000,7.3979e-05
lineal probing,1000,1.6913e-05
double hashing,1000,5.215e-06
quadratic probing,1000,5.381e-06
chaining,1000,7.1024e-05
STL unordered map,1000,8.6482e-05
lineal probing,1000,7.314e-06
double hashing,1000,5.214e-06
quadratic probing,1000,5.438e-06
chaining,1000,7.1684e-05
STL unordered map,1000,7.7143e-05
lineal probing,1000,1.6788e-05
double hashing,1000,5.25e-06
quadratic probing,1000,5.536e-06
chaining,1000,7.1703e-05
STL unordered map,1000,7.441e-05
lineal probing,1000,1.7304e-05
double hashing,1000,5.226e-06
quadratic probing,1000,5.553e-06
chaining,1000,7.1193e-05
STL unordered map,1000,7.355e-05
lineal probing,1000,1.7154e-05
double hashing,1000,5.222e-06
quadratic probing,1000,5.585e-06
chaining,1000,7.1752e-05
STL unordered map,1000,8.7325e-05
lineal probing,1000,7.082e-06
double hashing,1000,5.201e-06
quadratic probing,1000,5.453e-06
chaining,1000,7.034e-05
STL unordered map,1000,7.2488e-05
lineal probing,1000,1.6663e-05
double hashing,1000,5.248e-06
quadratic probing,1000,5.409e-06
