Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,0.00024718
double hashing,1000,0.000253262
quadratic probing,1000,0.00022895
chaining,1000,0.000624282
STL unordered map,1000,0.000206901
lineal probing,1000,0.000381253
double hashing,1000,0.000356237
quadratic probing,1000,0.000311372
chaining,1000,0.000861086
STL unordered map,1000,0.000389306
lineal probing,1000,0.000364275
double hashing,1000,0.000319798
quadratic probing,1000,0.000302611
chaining,1000,0.000723154
STL unordered map,1000,0.000201157
lineal probing,1000,0.000236872
double hashing,1000,0.000250565
quadratic probing,1000,0.000273729
chaining,1000,0.000426349
STL unordered map,1000,0.000244657
lineal probing,1000,0.000276137
double hashing,1000,0.00023131
quadratic probing,1000,0.000218757
chaining,1000,0.000375446
STL unordered map,1000,0.000214596
lineal probing,1000,0.000244784
double hashing,1000,0.000222967
quadratic probing,1000,0.000235906
chaining,1000,0.000344337
STL unordered map,1000,0.000208899
lineal probing,1000,0.000260936
double hashing,1000,0.000235662
quadratic probing,1000,0.000238957
chaining,1000,0.000351866
STL unordered map,1000,0.000231337
lineal probing,1000,0.00024768
double hashing,1000,0.00023244
quadratic probing,1000,0.000227886
chaining,1000,0.000344564
STL unordered map,1000,0.000209787
lineal probing,1000,0.000254072
double hashing,1000,0.000231987
quadratic probing,1000,0.000234135
chaining,1000,0.000353981
STL unordered map,1000,0.000244828
lineal probing,1000,0.000257175
double hashing,1000,0.000301422
quadratic probing,1000,0.000300335
chaining,1000,0.000425604
STL unordered map,1000,0.000199148
lineal probing,1000,0.00023284
double hashing,1000,0.000210032
quadratic probing,1000,0.00021364
chaining,1000,0.000370586
STL unordered map,1000,0.000230167
lineal probing,1000,0.000210586
double hashing,1000,0.000209377
quadratic probing,1000,0.000234494
chaining,1000,0.000379332
STL unordered map,1000,0.000236657
lineal probing,1000,0.000270834
double hashing,1000,0.000221544
quadratic probing,1000,0.000218148
chaining,1000,0.000368379
STL unordered map,1000,0.000274712
lineal probing,1000,0.000223937
double hashing,1000,0.000202419
quadratic probing,1000,0.00027955
chaining,1000,0.000488641
STL unordered map,1000,0.000209607
lineal probing,1000,0.000229851
double hashing,1000,0.000246685
quadratic probing,1000,0.000242078
chaining,1000,0.000342943
STL unordered map,1000,0.000203705
lineal probing,1000,0.000277488
double hashing,1000,0.000224483
quadratic probing,1000,0.00024197
chaining,1000,0.000395469
STL unordered map,1000,0.000173593
lineal probing,1000,0.000160624
double hashing,1000,0.00015289
quadratic probing,1000,0.00015916
chaining,1000,0.000299813
STL unordered map,1000,0.00015522
lineal probing,1000,0.000164558
double hashing,1000,0.0001496
quadratic probing,1000,0.000148637
chaining,1000,0.000250846
STL unordered map,1000,0.000181708
lineal probing,1000,0.00015088
double hashing,1000,0.000149141
quadratic probing,1000,0.000148226
chaining,1000,0.000231916
STL unordered map,1000,0.000157074
lineal probing,1000,0.00017231
double hashing,1000,0.000143488
quadratic probing,1000,0.000144095
chaining,1000,0.000230946
STL unordered map,1000,0.000165869
lineal probing,1000,0.000181444
double hashing,1000,0.000152149
quadratic probing,1000,0.00015336
chaining,1000,0.000235015
STL unordered map,1000,0.000180238
lineal probing,1000,0.000188087
double hashing,1000,0.000169636
quadratic probing,1000,0.000153847
chaining,1000,0.000231344
STL unordered map,1000,0.000147366
lineal probing,1000,0.000163551
double hashing,1000,0.000165474
quadratic probing,1000,0.000166703
chaining,1000,0.000238966
STL unordered map,1000,0.000164219
lineal probing,1000,0.000167707
double hashing,1000,0.00018101
quadratic probing,1000,0.000187877
chaining,1000,0.000294071
STL unordered map,1000,0.000350767
lineal probing,1000,0.00052173
double hashing,1000,0.000252048
quadratic probing,1000,0.000288596
chaining,1000,0.000429408
STL unordered map,1000,0.000328531
lineal probing,1000,0.000922786
double hashing,1000,0.00115489
quadratic probing,1000,0.000274585
chaining,1000,0.000630124
STL unordered map,1000,0.000250425
lineal probing,1000,0.000277821
double hashing,1000,0.000259834
quadratic probing,1000,0.000226141
chaining,1000,0.000248579
STL unordered map,1000,0.000159421
lineal probing,1000,0.000169888
double hashing,1000,0.000145719
quadratic probing,1000,0.000147447
chaining,1000,0.000229387
STL unordered map,1000,0.000133727
lineal probing,1000,0.00016862
double hashing,1000,0.000162968
quadratic probing,1000,0.000146254
chaining,1000,0.000246716
STL unordered map,1000,0.000149656
lineal probing,1000,0.000166315
double hashing,1000,0.000145856
quadratic probing,1000,0.00015989
chaining,1000,0.000238355
STL unordered map,1000,0.000154716
lineal probing,1000,0.000162465
double hashing,1000,0.000146441
quadratic probing,1000,0.000147659
chaining,1000,0.00024162
STL unordered map,1000,0.000138654
lineal probing,1000,0.000158271
double hashing,1000,0.000139789
quadratic probing,1000,0.000145106
chaining,1000,0.000248522
STL unordered map,1000,0.000150323
lineal probing,1000,0.000154067
double hashing,1000,0.000153853
quadratic probing,1000,0.000144937
chaining,1000,0.000243105
STL unordered map,1000,0.000151558
lineal probing,1000,0.000173982
double hashing,1000,0.00014544
quadratic probing,1000,0.000142722
chaining,1000,0.000264682
STL unordered map,1000,0.000223932
lineal probing,1000,0.000184734
double hashing,1000,0.000193141
quadratic probing,1000,0.00018282
chaining,1000,0.000283512
STL unordered map,1000,0.000187823
lineal probing,1000,0.000171338
double hashing,1000,0.000147105
quadratic probing,1000,0.000140933
chaining,1000,0.000242452
STL unordered map,1000,0.00017942
lineal probing,1000,0.000142271
double hashing,1000,0.000145734
quadratic probing,1000,0.000148408
chaining,1000,0.000247763
STL unordered map,1000,0.000146606
lineal probing,1000,0.0001725
double hashing,1000,0.00014482
quadratic probing,1000,0.000147973
chaining,1000,0.000238839
STL unordered map,1000,0.000155056
lineal probing,1000,0.000157583
double hashing,1000,0.000150862
quadratic probing,1000,0.000145505
chaining,1000,0.000235006
STL unordered map,1000,0.000142387
lineal probing,1000,0.000164015
double hashing,1000,0.000144164
quadratic probing,1000,0.000143654
chaining,1000,0.000224006
STL unordered map,1000,0.000166184
lineal probing,1000,0.000137816
double hashing,1000,0.000136903
quadratic probing,1000,0.000136501
chaining,1000,0.000234725
STL unordered map,1000,0.000137252
lineal probing,1000,0.000154728
double hashing,1000,0.000136196
quadratic probing,1000,0.000137681
chaining,1000,0.000223861
STL unordered map,1000,0.000142358
lineal probing,1000,0.000153362
double hashing,1000,0.000134828
quadratic probing,1000,0.000136792
chaining,1000,0.000252035
STL unordered map,1000,0.000157347
lineal probing,1000,0.000161933
double hashing,1000,0.000133656
quadratic probing,1000,0.000126683
chaining,1000,0.000197183
STL unordered map,1000,0.000123847
lineal probing,1000,0.000142986
double hashing,1000,0.00015115
quadratic probing,1000,0.000144438
chaining,1000,0.000239642
STL unordered map,1000,0.000164682
lineal probing,1000,0.000156045
double hashing,1000,0.000149263
quadratic probing,1000,0.000148035
chaining,1000,0.000235309
STL unordered map,1000,0.000131781
lineal probing,1000,0.000156139
double hashing,1000,0.000151351
quadratic probing,1000,0.000139563
chaining,1000,0.000242385
STL unordered map,1000,0.000133317
lineal probing,1000,0.000140944
double hashing,1000,0.000121657
quadratic probing,1000,0.000121584
chaining,1000,0.000197421
STL unordered map,1000,0.000125065
lineal probing,1000,0.000144891
double hashing,1000,0.000121724
quadratic probing,1000,0.000121841
chaining,1000,0.000197651
STL unordered map,1000,0.000130038
lineal probing,1000,0.000134006
double hashing,1000,0.000123043
quadratic probing,1000,0.000127589
chaining,1000,0.000203068
STL unordered map,1000,0.000119794
lineal probing,1000,0.000132902
double hashing,1000,0.000118071
quadratic probing,1000,0.000120027
chaining,1000,0.000202632
STL unordered map,1000,0.000131977
lineal probing,1000,0.000129576
double hashing,1000,0.000113509
quadratic probing,1000,0.00011633
chaining,1000,0.000186208
STL unordered map,1000,0.000126195
lineal probing,1000,0.000128485
double hashing,1000,0.000124797
quadratic probing,1000,0.000113859
chaining,1000,0.000185707
STL unordered map,1000,0.000115306
lineal probing,1000,0.000129927
double hashing,1000,0.00011293
quadratic probing,1000,0.000120703
chaining,1000,0.000233451
STL unordered map,1000,0.000128252
lineal probing,1000,0.000111867
double hashing,1000,0.000107672
quadratic probing,1000,0.000107028
chaining,1000,0.000178621
STL unordered map,1000,0.000109139
lineal probing,1000,0.000129947
double hashing,1000,0.000107839
quadratic probing,1000,0.000110087
chaining,1000,0.000176164
STL unordered map,1000,0.000116883
lineal probing,1000,0.000116972
double hashing,1000,0.00010716
quadratic probing,1000,0.000106956
chaining,1000,0.000178574
STL unordered map,1000,0.000106855
lineal probing,1000,0.000121857
double hashing,1000,0.00010719
quadratic probing,1000,0.000108415
chaining,1000,0.000172793
STL unordered map,1000,0.000106795
lineal probing,1000,0.000126192
double hashing,1000,0.00010923
quadratic probing,1000,0.000112919
chaining,1000,0.000184157
STL unordered map,1000,0.000124181
lineal probing,1000,0.000129271
double hashing,1000,0.000144655
quadratic probing,1000,0.000155522
chaining,1000,0.000249795
STL unordered map,1000,0.000152373
lineal probing,1000,0.000295357
double hashing,1000,0.000160599
quadratic probing,1000,0.000188372
chaining,1000,0.000283073
STL unordered map,1000,0.000159502
lineal probing,1000,0.000320757
double hashing,1000,0.000216089
quadratic probing,1000,0.000207149
chaining,1000,0.000600072
STL unordered map,1000,0.000266335
lineal probing,1000,0.000224404
double hashing,1000,0.00019967
