Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,6.9808e-05
double hashing,1000,6.7714e-05
quadratic probing,1000,4.6548e-05
chaining,1000,2.1e-08
STL unordered map,1000,2.3e-08
lineal probing,1000,6.0919e-05
double hashing,1000,4.5088e-05
quadratic probing,1000,3.5307e-05
chaining,1000,2.5e-08
STL unordered map,1000,7e-08
lineal probing,1000,3.4803e-05
double hashing,1000,4.6406e-05
quadratic probing,1000,3.7846e-05
chaining,1000,7.5e-08
STL unordered map,1000,5.1e-08
lineal probing,1000,4.0159e-05
double hashing,1000,3.201e-05
quadratic probing,1000,5.2735e-05
chaining,1000,6.1e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4033e-05
double hashing,1000,3.7915e-05
quadratic probing,1000,4.4502e-05
chaining,1000,1.7e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,3.3652e-05
double hashing,1000,3.0404e-05
quadratic probing,1000,4.1783e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,4.4519e-05
double hashing,1000,3.3119e-05
quadratic probing,1000,4.9126e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3731e-05
double hashing,1000,6.1563e-05
quadratic probing,1000,4.324e-05
chaining,1000,5.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.9589e-05
double hashing,1000,3.9064e-05
quadratic probing,1000,4.9108e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.4601e-05
double hashing,1000,2.9436e-05
quadratic probing,1000,2.8724e-05
chaining,1000,3.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1371e-05
double hashing,1000,2.7228e-05
quadratic probing,1000,7.2223e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.0341e-05
double hashing,1000,2.931e-05
quadratic probing,1000,3.0519e-05
chaining,1000,5.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.9673e-05
double hashing,1000,5.3947e-05
quadratic probing,1000,5.7765e-05
chaining,1000,2.4e-08
STL unordered map,1000,4.2e-08
lineal probing,1000,9.2797e-05
double hashing,1000,4.9261e-05
quadratic probing,1000,5.2052e-05
chaining,1000,4.9e-08
STL unordered map,1000,3e-08
lineal probing,1000,3.3693e-05
double hashing,1000,3.2545e-05
quadratic probing,1000,4.1451e-05
chaining,1000,1.34e-07
STL unordered map,1000,2.6e-08
lineal probing,1000,4.8829e-05
double hashing,1000,3.8967e-05
quadratic probing,1000,6.401e-05
chaining,1000,2e-08
STL unordered map,1000,5.9e-08
lineal probing,1000,3.6665e-05
double hashing,1000,3.0489e-05
quadratic probing,1000,8.0434e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.742e-05
double hashing,1000,4.1829e-05
quadratic probing,1000,3.2163e-05
chaining,1000,1.9e-08
STL unordered map,1000,4.9e-08
lineal probing,1000,4.291e-05
double hashing,1000,4.1802e-05
quadratic probing,1000,3.1321e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.7915e-05
double hashing,1000,3.8881e-05
quadratic probing,1000,2.9616e-05
chaining,1000,1.8e-08
STL unordered map,1000,2.3e-08
lineal probing,1000,3.3784e-05
double hashing,1000,4.5726e-05
quadratic probing,1000,3.4681e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,4.734e-05
double hashing,1000,4.5861e-05
quadratic probing,1000,3.0733e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.9882e-05
double hashing,1000,3.8126e-05
quadratic probing,1000,4.0138e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,3.7194e-05
double hashing,1000,3.5516e-05
quadratic probing,1000,3.8185e-05
chaining,1000,3.1e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,5.425e-05
double hashing,1000,3.633e-05
quadratic probing,1000,4.3103e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.529e-05
double hashing,1000,3.2626e-05
quadratic probing,1000,4.3909e-05
chaining,1000,1.4e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,3.5635e-05
double hashing,1000,3.717e-05
quadratic probing,1000,3.0749e-05
chaining,1000,3.1e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.5736e-05
double hashing,1000,4.747e-05
quadratic probing,1000,2.8919e-05
chaining,1000,5.4e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.5983e-05
double hashing,1000,3.0861e-05
quadratic probing,1000,3.0892e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.5422e-05
double hashing,1000,3.0272e-05
quadratic probing,1000,2.8786e-05
chaining,1000,4.22e-07
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3269e-05
double hashing,1000,5.9903e-05
quadratic probing,1000,3.3281e-05
chaining,1000,4.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2904e-05
double hashing,1000,3.1481e-05
quadratic probing,1000,2.9098e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.398e-05
double hashing,1000,3.4809e-05
quadratic probing,1000,2.835e-05
chaining,1000,6.1e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4091e-05
double hashing,1000,3.8808e-05
quadratic probing,1000,2.8283e-05
chaining,1000,8e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.5966e-05
double hashing,1000,4.3556e-05
quadratic probing,1000,2.8672e-05
chaining,1000,3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.6999e-05
double hashing,1000,6.19e-05
quadratic probing,1000,2.8447e-05
chaining,1000,1.6e-08
STL unordered map,1000,2.3e-08
lineal probing,1000,3.3772e-05
double hashing,1000,3.2342e-05
quadratic probing,1000,3.1266e-05
chaining,1000,1.25e-07
STL unordered map,1000,1.2e-08
lineal probing,1000,3.3328e-05
double hashing,1000,3.2686e-05
quadratic probing,1000,2.7924e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3115e-05
double hashing,1000,3.2925e-05
quadratic probing,1000,2.8428e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.403e-05
double hashing,1000,3.1223e-05
quadratic probing,1000,3.2207e-05
chaining,1000,7.5e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3359e-05
double hashing,1000,3.9422e-05
quadratic probing,1000,3.008e-05
chaining,1000,4.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4326e-05
double hashing,1000,3.7278e-05
quadratic probing,1000,2.9571e-05
chaining,1000,1.33e-07
STL unordered map,1000,1.3e-08
lineal probing,1000,3.5142e-05
double hashing,1000,3.5439e-05
quadratic probing,1000,5.4276e-05
chaining,1000,2.7e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.5807e-05
double hashing,1000,3.117e-05
quadratic probing,1000,3.7496e-05
chaining,1000,2e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,5.5372e-05
double hashing,1000,4.8883e-05
quadratic probing,1000,4.1762e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.4607e-05
double hashing,1000,3.0915e-05
quadratic probing,1000,4.3225e-05
chaining,1000,1.5e-08
STL unordered map,1000,3.4e-08
lineal probing,1000,5.845e-05
double hashing,1000,5.0369e-05
quadratic probing,1000,4.8886e-05
chaining,1000,2.1e-08
STL unordered map,1000,4e-08
lineal probing,1000,6.7926e-05
double hashing,1000,7.9975e-05
quadratic probing,1000,4.2652e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.8574e-05
double hashing,1000,3.7973e-05
quadratic probing,1000,3.0997e-05
chaining,1000,5.9e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.8653e-05
double hashing,1000,4.4244e-05
quadratic probing,1000,4.3734e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,6.0097e-05
double hashing,1000,4.5735e-05
quadratic probing,1000,0.000112951
chaining,1000,6.8e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,5.4113e-05
double hashing,1000,7.1929e-05
quadratic probing,1000,4.9202e-05
chaining,1000,2.7e-08
STL unordered map,1000,2.3e-08
lineal probing,1000,4.0899e-05
double hashing,1000,4.6848e-05
quadratic probing,1000,4.4868e-05
chaining,1000,3.8e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,3.7175e-05
double hashing,1000,4.8663e-05
quadratic probing,1000,3.1328e-05
chaining,1000,3.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.9376e-05
double hashing,1000,3.8348e-05
quadratic probing,1000,0.000167843
chaining,1000,1.7e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,7.5372e-05
double hashing,1000,3.6753e-05
quadratic probing,1000,3.0745e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,6.1254e-05
double hashing,1000,4.3157e-05
quadratic probing,1000,5.6619e-05
chaining,1000,1.6e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,8.0644e-05
double hashing,1000,0.000105053
quadratic probing,1000,5.5193e-05
chaining,1000,3.4e-08
STL unordered map,1000,7.2e-08
lineal probing,1000,5.5906e-05
double hashing,1000,0.000114245
quadratic probing,1000,5.4538e-05
chaining,1000,3.7e-08
STL unordered map,1000,4.1e-08
lineal probing,1000,5.9996e-05
double hashing,1000,8.4205e-05
quadratic probing,1000,3.5469e-05
chaining,1000,3.2e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.923e-05
double hashing,1000,8.4938e-05
quadratic probing,1000,9.0058e-05
chaining,1000,4.8e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,5.3861e-05
double hashing,1000,6.0847e-05
quadratic probing,1000,7.5964e-05
chaining,1000,3.1e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,5.7495e-05
double hashing,1000,0.000152855
quadratic probing,1000,0.000440345
chaining,1000,3.1e-08
STL unordered map,1000,1.17e-07
lineal probing,1000,4.8337e-05
double hashing,1000,7.8195e-05
quadratic probing,1000,0.000121169
chaining,1000,4.4e-08
STL unordered map,1000,2.7e-08
lineal probing,1000,4.6827e-05
double hashing,1000,5.9514e-05
quadratic probing,1000,4.5724e-05
chaining,1000,3.5e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,3.8628e-05
double hashing,1000,3.8538e-05
quadratic probing,1000,3.448e-05
chaining,1000,3.3e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,8.2262e-05
double hashing,1000,4.2378e-05
quadratic probing,1000,3.6499e-05
chaining,1000,3.8e-08
STL unordered map,1000,3.4e-08
lineal probing,1000,3.5996e-05
double hashing,1000,5.4884e-05
quadratic probing,1000,3.5497e-05
chaining,1000,2.1e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.5894e-05
double hashing,1000,0.000171377
quadratic probing,1000,0.00015775
chaining,1000,1.5e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,6.1823e-05
double hashing,1000,4.6875e-05
quadratic probing,1000,5.2772e-05
chaining,1000,1.4e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,7.0273e-05
double hashing,1000,5.6058e-05
quadratic probing,1000,4.1887e-05
chaining,1000,3.1e-08
STL unordered map,1000,3.3e-08
lineal probing,1000,5.0577e-05
double hashing,1000,7.3654e-05
quadratic probing,1000,5.032e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,4.821e-05
double hashing,1000,5.9147e-05
