Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,2.9959e-05
double hashing,1000,3.5213e-05
quadratic probing,1000,3.994e-05
chaining,1000,3.9e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,3.9277e-05
double hashing,1000,3.3466e-05
quadratic probing,1000,3.1015e-05
chaining,1000,2e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,4.4297e-05
double hashing,1000,2.9749e-05
quadratic probing,1000,2.8542e-05
chaining,1000,3.49e-07
STL unordered map,1000,1.7e-08
lineal probing,1000,8.0078e-05
double hashing,1000,4.1443e-05
quadratic probing,1000,3.8922e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2667e-05
double hashing,1000,2.9199e-05
quadratic probing,1000,3.4064e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,5.1342e-05
double hashing,1000,3.9789e-05
quadratic probing,1000,2.7887e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.2553e-05
double hashing,1000,3.9008e-05
quadratic probing,1000,3.6285e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.6765e-05
double hashing,1000,4.5515e-05
quadratic probing,1000,5.1759e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.3715e-05
double hashing,1000,3.1612e-05
quadratic probing,1000,2.6768e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.0751e-05
double hashing,1000,2.7626e-05
quadratic probing,1000,5.2443e-05
chaining,1000,4.5e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,4.2212e-05
double hashing,1000,3.9525e-05
quadratic probing,1000,3.068e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,3.5953e-05
double hashing,1000,3.5343e-05
quadratic probing,1000,3.2065e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,4.1925e-05
double hashing,1000,3.2227e-05
quadratic probing,1000,2.8944e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2561e-05
double hashing,1000,2.9486e-05
quadratic probing,1000,2.6087e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.39e-07
lineal probing,1000,5.0658e-05
double hashing,1000,3.0219e-05
quadratic probing,1000,3.3973e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.8388e-05
double hashing,1000,2.9981e-05
quadratic probing,1000,2.5857e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.5636e-05
double hashing,1000,2.7111e-05
quadratic probing,1000,2.6234e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.9352e-05
double hashing,1000,3.4784e-05
quadratic probing,1000,2.858e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,5.2118e-05
double hashing,1000,4.3976e-05
quadratic probing,1000,5.6527e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4486e-05
double hashing,1000,3.2673e-05
quadratic probing,1000,2.7037e-05
chaining,1000,1.8e-08
STL unordered map,1000,2.4e-08
lineal probing,1000,3.0835e-05
double hashing,1000,3.6747e-05
quadratic probing,1000,3.1584e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.9644e-05
double hashing,1000,2.7426e-05
quadratic probing,1000,2.7163e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,4.1404e-05
double hashing,1000,4.6583e-05
quadratic probing,1000,3.1266e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.2339e-05
double hashing,1000,3.4445e-05
quadratic probing,1000,2.9419e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1343e-05
double hashing,1000,2.6838e-05
quadratic probing,1000,5.1518e-05
chaining,1000,1.9e-08
STL unordered map,1000,2e-08
lineal probing,1000,5.6902e-05
double hashing,1000,4.3177e-05
quadratic probing,1000,3.0611e-05
chaining,1000,3.5e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,3.4283e-05
double hashing,1000,4.553e-05
quadratic probing,1000,3.3921e-05
chaining,1000,2.5e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.0946e-05
double hashing,1000,3.2883e-05
quadratic probing,1000,3.7835e-05
chaining,1000,2.1e-08
STL unordered map,1000,2e-08
lineal probing,1000,3.6949e-05
double hashing,1000,3.2671e-05
quadratic probing,1000,4.3658e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.0242e-05
double hashing,1000,3.0804e-05
quadratic probing,1000,2.9453e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.2429e-05
double hashing,1000,3.3031e-05
quadratic probing,1000,2.6041e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,4.9954e-05
double hashing,1000,3.9386e-05
quadratic probing,1000,3.439e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,4.0461e-05
double hashing,1000,2.9748e-05
quadratic probing,1000,2.8482e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,4.0199e-05
double hashing,1000,5.0319e-05
quadratic probing,1000,2.7226e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.4462e-05
double hashing,1000,2.8669e-05
quadratic probing,1000,3.0494e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3917e-05
double hashing,1000,3.7372e-05
quadratic probing,1000,6.4421e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.6295e-05
double hashing,1000,4.051e-05
quadratic probing,1000,3.2458e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3209e-05
double hashing,1000,3.289e-05
quadratic probing,1000,2.5415e-05
chaining,1000,1.8e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,3.5661e-05
double hashing,1000,4.269e-05
quadratic probing,1000,3.1147e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.2421e-05
double hashing,1000,2.723e-05
quadratic probing,1000,2.5666e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,5.2673e-05
double hashing,1000,3.4537e-05
quadratic probing,1000,2.598e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.1094e-05
double hashing,1000,3.5438e-05
quadratic probing,1000,3.2152e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.8858e-05
double hashing,1000,4.2311e-05
quadratic probing,1000,5.4058e-05
chaining,1000,2.1e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2003e-05
double hashing,1000,2.9096e-05
quadratic probing,1000,2.7053e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.5571e-05
double hashing,1000,2.7221e-05
quadratic probing,1000,2.7971e-05
chaining,1000,1.9e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,3.2843e-05
double hashing,1000,3.6104e-05
quadratic probing,1000,3.1661e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.3616e-05
double hashing,1000,3.0706e-05
quadratic probing,1000,2.5904e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,4.1711e-05
double hashing,1000,3.1166e-05
quadratic probing,1000,2.6777e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,2.8857e-05
double hashing,1000,2.8e-05
quadratic probing,1000,2.6947e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.9574e-05
double hashing,1000,2.3804e-05
quadratic probing,1000,3.1214e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.6994e-05
double hashing,1000,2.9284e-05
quadratic probing,1000,3.0995e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,2.8002e-05
double hashing,1000,2.6348e-05
quadratic probing,1000,3.4815e-05
chaining,1000,2.5e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,4.386e-05
double hashing,1000,4.6882e-05
quadratic probing,1000,4.0433e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.4988e-05
double hashing,1000,4.069e-05
quadratic probing,1000,3.0873e-05
chaining,1000,1.7e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,3.239e-05
double hashing,1000,2.7604e-05
quadratic probing,1000,3.1914e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.6952e-05
double hashing,1000,3.5751e-05
quadratic probing,1000,3.4216e-05
