Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,0.000251555
double hashing,1000,0.000304319
quadratic probing,1000,0.000231842
chaining,1000,1.05e-07
STL unordered map,1000,1.4137e-05
lineal probing,1000,0.000282948
double hashing,1000,0.000365633
quadratic probing,1000,0.00022527
chaining,1000,1.6e-08
STL unordered map,1000,1.2111e-05
lineal probing,1000,0.000337109
double hashing,1000,0.000254421
quadratic probing,1000,0.000239231
chaining,1000,1.5e-08
STL unordered map,1000,1.13e-05
lineal probing,1000,0.000307338
double hashing,1000,0.000194928
quadratic probing,1000,0.000210626
chaining,1000,1.5e-08
STL unordered map,1000,1.1195e-05
lineal probing,1000,0.000393686
double hashing,1000,0.000299295
quadratic probing,1000,0.000253287
chaining,1000,1.3e-08
STL unordered map,1000,1.4968e-05
lineal probing,1000,0.000311348
double hashing,1000,0.000309626
quadratic probing,1000,0.000241376
chaining,1000,1.3e-08
STL unordered map,1000,2.3285e-05
lineal probing,1000,0.000312931
double hashing,1000,0.000341024
quadratic probing,1000,0.000275346
chaining,1000,3e-08
STL unordered map,1000,2.2667e-05
lineal probing,1000,0.000444524
double hashing,1000,0.000578788
quadratic probing,1000,0.000482468
chaining,1000,7.6e-08
STL unordered map,1000,4.5196e-05
lineal probing,1000,0.000314374
double hashing,1000,0.000269132
quadratic probing,1000,0.000238495
chaining,1000,2e-08
STL unordered map,1000,1.4507e-05
lineal probing,1000,0.000300625
double hashing,1000,0.000225335
quadratic probing,1000,0.000303296
chaining,1000,1.3e-08
STL unordered map,1000,1.1953e-05
lineal probing,1000,0.00103905
double hashing,1000,0.00030297
quadratic probing,1000,0.000261815
chaining,1000,1.4e-08
STL unordered map,1000,1.8461e-05
lineal probing,1000,0.00147852
double hashing,1000,0.000328017
quadratic probing,1000,0.000475442
chaining,1000,2.2e-08
STL unordered map,1000,1.7608e-05
lineal probing,1000,0.000484361
double hashing,1000,0.000326213
quadratic probing,1000,0.000420958
chaining,1000,4.6e-08
STL unordered map,1000,2.0063e-05
lineal probing,1000,0.000391933
double hashing,1000,0.00028478
quadratic probing,1000,0.00039927
chaining,1000,6.2e-08
STL unordered map,1000,4.5765e-05
lineal probing,1000,0.000433976
double hashing,1000,0.000283932
quadratic probing,1000,0.000274107
chaining,1000,4.2e-08
STL unordered map,1000,1.2241e-05
lineal probing,1000,0.000294012
double hashing,1000,0.000304156
quadratic probing,1000,0.000415158
chaining,1000,1.14e-07
STL unordered map,1000,3.5276e-05
lineal probing,1000,0.000672079
double hashing,1000,0.000296248
quadratic probing,1000,0.000361438
chaining,1000,5.7e-08
