Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,4.8276e-05
double hashing,1000,4.1735e-05
quadratic probing,1000,4.4256e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.0944e-05
lineal probing,1000,7.4258e-05
double hashing,1000,6.0725e-05
quadratic probing,1000,6.6717e-05
chaining,1000,1.3e-08
STL unordered map,1000,9.854e-06
lineal probing,1000,5.8432e-05
double hashing,1000,3.8798e-05
quadratic probing,1000,3.8066e-05
chaining,1000,2.2e-08
STL unordered map,1000,5.419e-06
lineal probing,1000,5.0068e-05
double hashing,1000,3.6981e-05
quadratic probing,1000,3.7918e-05
chaining,1000,1.9e-08
STL unordered map,1000,6.352e-06
lineal probing,1000,8.0189e-05
double hashing,1000,9.6226e-05
quadratic probing,1000,7.3439e-05
chaining,1000,3.3e-08
STL unordered map,1000,6.241e-06
lineal probing,1000,5.716e-05
double hashing,1000,7.0358e-05
quadratic probing,1000,5.5299e-05
chaining,1000,2.2e-08
STL unordered map,1000,6.077e-06
lineal probing,1000,5.4199e-05
double hashing,1000,6.4213e-05
quadratic probing,1000,5.8394e-05
chaining,1000,1.7e-08
STL unordered map,1000,4.031e-06
lineal probing,1000,4.6737e-05
double hashing,1000,4.611e-05
quadratic probing,1000,6.1915e-05
chaining,1000,3.4e-08
STL unordered map,1000,4.853e-06
lineal probing,1000,5.2533e-05
double hashing,1000,6.6044e-05
quadratic probing,1000,0.000101236
chaining,1000,3.7e-08
STL unordered map,1000,4.685e-06
lineal probing,1000,6.0435e-05
double hashing,1000,5.9759e-05
quadratic probing,1000,5.6322e-05
chaining,1000,3.4e-08
STL unordered map,1000,4.185e-06
lineal probing,1000,5.9878e-05
double hashing,1000,5.4956e-05
quadratic probing,1000,7.0728e-05
chaining,1000,4e-08
STL unordered map,1000,5.142e-06
lineal probing,1000,5.9092e-05
double hashing,1000,5.0845e-05
quadratic probing,1000,5.1591e-05
chaining,1000,1.9e-08
STL unordered map,1000,3.634e-06
lineal probing,1000,4.6807e-05
double hashing,1000,4.7969e-05
quadratic probing,1000,4.5532e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.164e-06
lineal probing,1000,9.1108e-05
double hashing,1000,5.8449e-05
quadratic probing,1000,5.2147e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.033e-06
lineal probing,1000,7.7851e-05
double hashing,1000,6.5907e-05
quadratic probing,1000,4.988e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.377e-06
lineal probing,1000,6.0366e-05
double hashing,1000,7.1109e-05
quadratic probing,1000,7.9403e-05
chaining,1000,1.5e-08
STL unordered map,1000,3.913e-06
lineal probing,1000,7.4007e-05
double hashing,1000,5.1264e-05
quadratic probing,1000,5.1325e-05
chaining,1000,1.7e-08
STL unordered map,1000,3.742e-06
lineal probing,1000,4.5622e-05
double hashing,1000,4.4334e-05
quadratic probing,1000,6.0013e-05
chaining,1000,1.4e-08
